gene,symbol,hop,any_verdict,any_count,viability_verdict,viability_count,hart_verdict,DLD1_before_tasks,DLD1_after_tasks,DLD1_before_growth,DLD1_after_growth,GBM_before_tasks,GBM_after_tasks,GBM_before_growth,GBM_after_growth,HCT116_before_tasks,HCT116_after_tasks,HCT116_before_growth,HCT116_after_growth,HELA_before_tasks,HELA_after_tasks,HELA_before_growth,HELA_after_growth,RPE1_before_tasks,RPE1_after_tasks,RPE1_before_growth,RPE1_after_growth
ENSG00000066926,FECH,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,GR,GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000
ENSG00000068120,COASY,neighbor,stable,,stable,,n/a,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000
ENSG00000072210,ALDH3A2,neighbor,isolated (likely noise),1/5,stable,,n/a,,,1.000000,1.000000,,BS|SU,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000072506,HSD17B10,neighbor,stable,,stable,,n/a,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,0.999990,0.999990,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,0.996638,0.999990,BS|SU,BS|SU,0.999990,0.999990
ENSG00000072682,P4HA2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000072778,ACADVL,neighbor,isolated (likely noise),2/5,stable,,n/a,SU,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,SU,1.000000,1.000000,,,1.000000,1.000000
ENSG00000073578,SDHA,neighbor,stable,,stable,,n/a,BS|ER|SU,BS|ER|SU,0.987931,0.988045,BS|ER|SU,BS|ER|SU,0.988034,0.988011,BS|ER|SU,BS|ER|SU,0.995560,0.995879,BS|ER|SU,BS|ER|SU,0.988045,0.988051,BS|ER|SU,BS|ER|SU,0.987987,0.988155
ENSG00000075415,SLC25A3,neighbor,stable,,stable,,n/a,SU,SU,0.666667,0.666667,SU,SU,0.666667,0.666667,SU,SU,0.666667,0.666667,SU,SU,0.666667,0.666667,SU,SU,0.500000,0.666667
ENSG00000075651,PLD1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000076555,ACACB,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000078070,MCCC1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000081479,LRP2,neighbor,stable,,stable,,n/a,.,.,,,.,,,1.000000,.,.,,,.,.,,,.,.,,
ENSG00000083123,BCKDHB,neighbor,isolated (likely noise),1/5,isolated (likely noise),1/5,regression,,,1.000000,0.999691,,,0.999714,0.999691,GR,GR,0.000000,0.000000,,GR,0.999645,0.000000,,,0.999702,0.999684
ENSG00000084754,HADHA,neighbor,stable,,stable,,n/a,BS|SU,BS|SU,0.999376,1.000000,BS|SU,BS|SU,0.999140,0.999990,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,0.996189,0.999990,BS|SU,BS|SU,0.999990,0.999990
ENSG00000085662,AKR1B1,neighbor,stable,,stable,,n/a,,,0.999717,0.999719,,,1.000000,0.999719,,,1.000000,1.000000,,,1.000000,1.000000,,,0.999718,1.000000
ENSG00000087008,ACOX3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000087157,PGS1,neighbor,isolated (likely noise),1/4,isolated (likely noise),1/4,improvement,,,0.999894,0.999895,,,0.999895,0.999895,GR,GR,0.000000,0.000000,.,,,0.999895,,GR,0.999895,0.000000
ENSG00000088766,CRLS1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,GR,GR,0.000000,0.000000,.,.,,,.,.,,
ENSG00000090266,NDUFB2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000091140,DLD,neighbor,stable,,stable,,n/a,ER,ER,1.000000,0.978545,ER,ER,0.986985,0.978509,ER|GR,ER|GR,0.000000,0.000000,ER,ER|GR,0.985835,0.000000,ER,BS|ER|IC|SU,0.978485,0.978680
ENSG00000095321,CRAT,neighbor,stable,,consensus lost,3/5,improvement,BS|GR|SU,BS|SU,0.000000,1.000000,GR,BS|SU,0.000000,0.999992,BS|GR|SU,BS|SU,0.000000,0.999976,BS|SU,BS|SU,0.979162,0.999992,BS|SU,BS|SU,0.999956,0.999947
ENSG00000097021,ACOT7,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000099624,ATP5F1D,neighbor,stable,,stable,,n/a,ER,ER,0.986433,0.964945,ER,ER,0.815941,0.802066,ER,ER,0.809804,0.810063,ER,ER,0.821520,0.964980,ER,ER|SU,0.972476,0.972726
ENSG00000099795,NDUFB7,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000100075,SLC25A1,neighbor,isolated (likely noise),1/5,isolated (likely noise),1/5,regression,,,1.000000,1.000000,,ER,0.977060,0.978844,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000100156,SLC16A8,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,
ENSG00000100197,CYP2D6,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,,.,.,,
ENSG00000100209,HSCB,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000100867,DHRS2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,
ENSG00000101290,CDS2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,BS|GR,BS|GR,0.000000,0.000000,,,1.000000,1.000000,,,1.000000,1.000000,BS|GR,BS|GR,0.000000,0.000000
ENSG00000101473,ACOT8,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000102078,SLC25A14,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000102743,SLC25A15,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000102794,ACOD1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000103150,MLYCD,neighbor,isolated (likely noise),1/5,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,BS|SU,1.000000,1.000000
ENSG00000103253,HAGHL,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000104325,DECR1,neighbor,isolated (likely noise),2/5,stable,,n/a,BS|SU,BS|SU,0.999420,1.000000,BS,,0.999140,0.999990,BS|SU,,1.000000,1.000000,BS|SU,SU,0.999998,0.999990,BS|SU,BS|SU,0.999990,0.999990
ENSG00000104524,PYCR3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000104687,GSR,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,0.999993,0.999993,,,1.000000,1.000000,,,0.999998,0.999993,,,0.999993,0.999993
ENSG00000104823,ECH1,neighbor,consensus lost,3/5,stable,,n/a,BS|SU,BS|SU,0.999420,1.000000,BS,,0.999150,1.000000,BS|SU,,1.000000,1.000000,BS|SU,,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000
ENSG00000104879,CKM,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000105607,GCDH,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000105755,ETHE1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000105953,OGDH,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000106049,HIBADH,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000106258,CYP3A5,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,,.,.,,
ENSG00000106853,PTGR1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000107611,CUBN,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000107902,LHPP,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000108242,CYP2C18,neighbor,stable,,stable,,n/a,.,,,1.000000,.,,,1.000000,.,.,,,.,,,1.000000,,,1.000000,1.000000
ENSG00000108602,ALDH3A1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,.,.,,,,,1.000000,1.000000,.,.,,
ENSG00000108839,ALOX12,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,0.999990,0.999990,,,1.000000,1.000000,,,0.999998,0.999990,,,0.999990,0.999990
ENSG00000108932,SLC16A6,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000
ENSG00000109107,ALDOC,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000109390,NDUFC1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000109424,UCP1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000109854,HTATIP2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000110717,NDUFS8,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000110871,COQ5,neighbor,isolated (likely noise),1/5,isolated (likely noise),1/5,improvement,,GR,1.000000,0.000000,GR,GR,0.000000,0.000000,,,1.000000,1.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000
ENSG00000110955,ATP5F1B,neighbor,stable,,stable,,n/a,ER,ER,0.986433,0.964945,ER,ER,0.815941,0.802066,ER,ER,0.809804,0.810063,ER,ER,0.821520,0.964980,ER,ER|SU,0.972476,0.972726
ENSG00000111012,CYP27B1,neighbor,stable,,stable,,n/a,.,.,,,.,,,1.000000,.,.,,,.,.,,,.,.,,
ENSG00000111058,ACSS3,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,,.,.,,
ENSG00000111275,ALDH2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000111669,TPI1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,0.668902,1.000000
ENSG00000111716,LDHB,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000111775,COX6A1,neighbor,stable,,stable,,n/a,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000
ENSG00000112096,SOD2,neighbor,stable,,stable,,n/a,,.,1.000000,,,.,1.000000,,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000
ENSG00000112294,ALDH5A1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,,,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000112304,ACOT13,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000112695,COX7A2,neighbor,stable,,stable,,n/a,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,-0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|IC|SU,BS|ER|GR|IC|SU,0.000000,0.000000
ENSG00000112992,NNT,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000113013,HSPA9,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000114021,NIT2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000114054,PCCB,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000114956,DGUOK,neighbor,stable,,stable,,n/a,,,0.999915,0.999916,,,0.999916,0.999916,,,0.999915,0.999915,,,0.999914,0.999916,,,1.000000,0.999916
ENSG00000115286,NDUFS7,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000115361,ACADL,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,,,1.000000,1.000000,.,.,,
ENSG00000115419,GLS,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000115840,SLC25A12,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000116353,MECR,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,0.999990,0.999990,,,1.000000,1.000000,,,0.999998,0.999990,,,0.999990,0.999990
ENSG00000116459,ATP5PB,neighbor,stable,,stable,,n/a,ER,ER,0.986433,0.964945,ER,ER,0.815941,0.802066,ER,ER,0.809804,0.810063,ER,ER,0.821520,0.964980,ER,ER|SU,0.972476,0.972726
ENSG00000116906,GNPAT,neighbor,isolated (likely noise),3/5,isolated (likely noise),3/5,mixed,BS|GR,BS|GR,0.000000,0.000000,,BS|GR,1.000000,0.000000,,,1.000000,1.000000,BS|GR,,0.000000,1.000000,BS|GR,,0.000000,1.000000
ENSG00000117054,ACADM,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000
ENSG00000117118,SDHB,neighbor,stable,,stable,,n/a,BS|ER|SU,BS|ER|SU,0.987931,0.988045,BS|ER|SU,BS|ER|SU,0.988034,0.988011,BS|ER|SU,BS|ER|SU,0.995560,0.995879,BS|ER|SU,BS|ER|SU,0.988045,0.988051,BS|ER|SU,BS|ER|SU,0.987987,0.988155
ENSG00000117448,AKR1A1,neighbor,isolated (likely noise),3/5,isolated (likely noise),3/5,mixed,BS|GR,BS|GR,0.000000,0.000000,,BS|GR,1.000000,0.000000,,,1.000000,1.000000,BS|GR,,0.000000,1.000000,BS|GR,,0.000000,1.000000
ENSG00000118596,SLC16A7,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000119013,NDUFB3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000119421,NDUFA8,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000119673,ACOT2,neighbor,isolated (likely noise),1/5,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,BS|SU,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000119711,ALDH6A1,neighbor,isolated (likely noise),1/5,stable,,n/a,,BS,1.000000,1.000000,BS,BS,1.000000,1.000000,,,1.000000,1.000000,BS,BS,1.000000,1.000000,BS,BS,1.000000,1.000000
ENSG00000119723,COQ6,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000
ENSG00000119927,GPAM,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000120137,PANK3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000120254,MTHFD1L,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000120329,SLC25A2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000121897,LIAS,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000122884,P4HA1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000122971,ACADS,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000123130,ACOT9,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000123453,SARDH,neighbor,isolated (likely noise),1/2,stable,,n/a,,BS,1.000000,1.000000,.,,,1.000000,BS,BS,0.999996,0.999996,.,.,,,.,,,1.000000
ENSG00000124172,ATP5F1E,neighbor,stable,,stable,,n/a,ER,ER,0.986433,0.964945,ER,ER,0.815941,0.802066,ER,ER,0.809804,0.810063,ER,ER,0.821520,0.964980,ER,ER|SU,0.972476,0.972726
ENSG00000125166,GOT2,neighbor,isolated (likely noise),1/5,isolated (likely noise),2/5,mixed,GR,BS,0.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,GR,1.000000,0.000000
ENSG00000125246,CLYBL,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000125356,NDUFA1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000125772,GPCPD1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000125779,PANK2,neighbor,stable,,stable,,n/a,,,0.999819,0.999820,,,0.999821,0.999820,,,0.999817,0.999818,,,0.999816,0.999821,,,0.999820,0.999821
