gene,symbol,hop,any_verdict,any_count,viability_verdict,viability_count,hart_verdict,DLD1_before_tasks,DLD1_after_tasks,DLD1_before_growth,DLD1_after_growth,GBM_before_tasks,GBM_after_tasks,GBM_before_growth,GBM_after_growth,HCT116_before_tasks,HCT116_after_tasks,HCT116_before_growth,HCT116_after_growth,HELA_before_tasks,HELA_after_tasks,HELA_before_growth,HELA_after_growth,RPE1_before_tasks,RPE1_after_tasks,RPE1_before_growth,RPE1_after_growth
ENSG00000011275,RNF216,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000012963,UBR7,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000013392,RWDD2A,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000013503,POLR3B,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000
ENSG00000013561,RNF14,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000014257,ACP3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000014641,MDH1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000015413,DPEP1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000017260,ATP2C1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000017483,SLC38A5,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000017797,RALBP1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000018625,ATP1A2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000021488,SLC7A9,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000023839,ABCC2,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000023909,GCLM,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000
ENSG00000024048,UBR2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000025708,TYMP,neighbor,stable,,stable,,n/a,,,0.666753,0.666755,,,0.666755,0.666753,,,0.666755,0.666753,,,0.666750,0.666752,.,.,,
ENSG00000031698,SARS1,neighbor,stable,,stable,,n/a,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000
ENSG00000033178,UBA6,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000033627,ATP6V0A1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000034677,RNF19A,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000035687,ADSS2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,BS|GR,BS|GR,0.000000,0.000000
ENSG00000036565,SLC18A1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000039650,PNKP,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000040933,INPP4A,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000043514,TRIT1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000047230,CTPS2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000047249,ATP6V1H,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000047315,POLR2B,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000
ENSG00000049759,NEDD4L,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000054148,PHPT1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000054179,ENTPD2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000058600,POLR3E,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000
ENSG00000058668,ATP2B4,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000060971,ACAA1,neighbor,stable,,stable,,n/a,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000,BS|IC|SU,BS|IC|SU,1.000000,1.000000,BS|SU,BS|SU,1.000000,1.000000
ENSG00000060982,BCAT1,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000061918,GUCY1B1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000063601,MTMR1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000064270,ATP2C2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,
ENSG00000065427,KARS1,neighbor,stable,,stable,,n/a,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000
ENSG00000065833,ME1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000066379,POLR1H,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000
ENSG00000066813,ACSM2B,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000067064,IDI1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000067113,PLPP1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000067829,IDH3G,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000067840,PDZD4,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,,.,.,,
ENSG00000067842,ATP2B3,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000068120,COASY,neighbor,stable,,stable,,n/a,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,-0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000
ENSG00000068366,ACSL4,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000068383,INPP5A,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000068650,ATP11A,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000068654,POLR1A,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000
ENSG00000068745,IP6K2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000068903,SIRT2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000068976,PYGM,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000069849,ATP1B3,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,,.,.,,
ENSG00000069869,NEDD4,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000070019,GUCY2C,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000070423,RNF126,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000070669,ASNS,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000070950,RAD18,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000070961,ATP2B1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000071553,ATP6AP1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000071794,HLTF,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000072041,SLC6A15,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000072210,ALDH3A2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,SU,SU,1.000000,1.000000
ENSG00000072274,TFRC,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000072401,UBE2D1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000072506,HSD17B10,neighbor,stable,,stable,,n/a,BS|SU,BS|SU,1.000000,0.998272,BS|SU,BS|SU,0.998272,1.000000,BS|SU,BS|SU,0.998272,1.000000,BS|SU,BS|SU,1.000000,0.998333,BS|SU,BS|SU,1.000000,1.000000
ENSG00000072609,CHFR,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000072682,P4HA2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000073734,ABCB11,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000074370,ATP2A3,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000075415,SLC25A3,neighbor,stable,,stable,,n/a,SU,SU,0.666667,0.666667,SU,SU,0.666667,0.666667,SU,SU,0.666667,0.666667,SU,SU,0.666667,0.666667,SU,SU,0.500000,0.500000
ENSG00000075651,PLD1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000075673,ATP12A,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000075975,MKRN2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000076685,NT5C2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000077152,UBE2T,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000077463,SIRT6,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000077721,UBE2A,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000078140,UBE2K,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000078237,TIGAR,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000078269,SYNJ2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000078295,ADCY2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000078747,ITCH,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000078967,UBE2D4,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000079215,SLC1A3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000079459,FDFT1,neighbor,stable,,stable,,n/a,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000
ENSG00000079462,PAFAH1B3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000080802,CNOT4,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000081760,AACS,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000081923,ATP8B1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000
ENSG00000082996,RNF13,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000083223,TUT7,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000083444,PLOD1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000083807,SLC27A5,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,GR,GR,0.000000,0.000000,,,1.000000,1.000000
ENSG00000084674,APOB,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000084754,HADHA,neighbor,stable,,stable,,n/a,BS|SU,BS|SU,0.999918,0.997853,BS|SU,BS|SU,0.997845,0.999912,BS|SU,BS|SU,0.997845,0.999936,BS|IC|SU,BS|IC|SU,0.999895,0.997926,BS|SU,BS|SU,0.999918,0.999914
ENSG00000084774,CAD,neighbor,stable,,stable,,n/a,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000
ENSG00000085382,HACE1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000085563,ABCB1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000086475,SEPHS1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000086758,HUWE1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000087008,ACOX3,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000087053,MTMR2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000087085,ACHE,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,,.,.,,
ENSG00000087299,L2HGDH,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000088826,SMOX,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000089057,SLC23A2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000089234,BRAP,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000090054,SPTLC1,neighbor,stable,,stable,,n/a,,,1.000000,0.999776,,,0.999776,1.000000,,,0.999776,1.000000,,,0.999533,0.999784,,,1.000000,1.000000
ENSG00000090060,PAPOLA,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000090432,MUL1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000090857,PDPR,neighbor,stable,,stable,,n/a,,,1.000000,0.999999,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,0.999999,,,1.000000,1.000000
ENSG00000090861,AARS1,neighbor,stable,,stable,,n/a,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000
ENSG00000091138,SLC26A3,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000091483,FH,neighbor,stable,,stable,,n/a,BS|ER|IC|SU,BS|ER|IC|SU,1.000000,1.000000,BS|ER|SU,BS|ER|IC|SU,1.000000,1.000000,BS|ER|IC|SU,BS|ER|IC|SU,1.000000,1.000000,BS|ER,BS|ER|IC|SU,1.000000,1.000000,BS|ER|SU,BS|ER|IC|SU,1.000000,1.000000
ENSG00000091664,SLC17A6,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000092068,SLC7A8,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,
ENSG00000092098,RNF31,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000092148,HECTD1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000092621,PHGDH,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000094841,UPRT,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000095059,DHPS,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000095380,NANS,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000096717,SIRT1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000097021,ACOT7,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,SU,SU,1.000000,1.000000
ENSG00000099785,MARCHF2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000099804,CDC34,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000099810,MTAP,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000099817,POLR2E,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000
ENSG00000099821,POLRMT,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000
ENSG00000099998,GGT5,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,
ENSG00000100031,GGT1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000100075,SLC25A1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000100092,SH3BP1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000100121,GGTLC2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
