genes,geneSymbol,DLD1_class,DLD1_tasks,DLD1_growth,GBM_class,GBM_tasks,GBM_growth,HCT116_class,HCT116_tasks,HCT116_growth,HELA_class,HELA_tasks,HELA_growth,RPE1_class,RPE1_tasks,RPE1_growth
ENSG00000005381,MPO,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000005421,PON1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000005469,CROT,TN,,1.000000,FP->TN,BS|SU,1.000000,TN,,1.000000,TN,,1.000000,FP->TN,BS|SU,1.000000
ENSG00000005471,ABCB4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000005810,MYCBP2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000005882,PDK2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000006007,GDE1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000006071,ABCC8,.,.,.,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000006530,AGK,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000006534,ALDH3B1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000006625,GGCT,.,,1.000000,.,,1.000000,TN,,1.000000,TN,,1.000000,.,,1.000000
ENSG00000006695,COX10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000006756,ARSD,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000
ENSG00000006757,PNPLA4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000007001,UPP2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000007168,PAFAH1B1,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000007171,NOS2,TN,,1.000000,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000007216,SLC13A2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000007314,SCN4A,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000007350,TKTL1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000007541,PIGQ,FN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000007933,FMO3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000007944,MYLIP,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000008130,NADK,FP,GR,0.000000,FP,GR,0.000000,TP,GR,0.000000,FP,GR,0.000000,TP,GR,0.000000
ENSG00000008311,AASS,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000008394,MGST1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000008438,PGLYRP1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000008513,ST3GAL1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000009335,UBE3C,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000009413,REV3L,TN,,1.000000,TN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000009830,POMT2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000010256,UQCRC1,TP,BS|ER|GR|SU,0.000000,TP,BS|ER|GR|SU,0.000000,TP,BS|ER|SU,0.925900,FP,BS|ER|GR|SU,0.000000,FP,BS|ER|GR|IC|SU,0.000000
ENSG00000010379,SLC6A13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000010404,IDS,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000010932,FMO1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000011009,LYPLA2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000011083,SLC6A7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000011198,ABHD5,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000011275,RNF216,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000011405,PIK3C2A,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000012232,EXTL3,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000012660,ELOVL5,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000012779,ALOX5,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000012963,UBR7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000013288,MAN2B2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000013306,SLC25A39,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000013375,PGM3,TP,GR,0.000000,FP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000013392,RWDD2A,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000013503,POLR3B,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,FP,GR,0.000000
ENSG00000013561,RNF14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000014138,POLA2,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000014257,ACP3,TN,,1.000000,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000014641,MDH1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000015413,DPEP1,TN,,1.000000,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000015520,NPC1L1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000015532,XYLT2,FN,,1.000000,FN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000016391,CHDH,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,0.999996
ENSG00000016864,GLT8D1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000017260,ATP2C1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000017483,SLC38A5,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000017797,RALBP1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000018280,SLC11A1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000018510,AGPS,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000018625,ATP1A2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000019186,CYP24A1,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000021461,CYP3A43,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000021488,SLC7A9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000021826,CPS1,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000023041,ZDHHC6,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000023228,NDUFS1,FN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000023330,ALAS1,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000023572,GLRX2,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000023697,DERA,TN,,0.666811,TN,,0.666813,TN,,0.666667,TN,,0.666667,TN,,0.997839
ENSG00000023839,ABCC2,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000023909,GCLM,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000024048,UBR2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000025423,HSD17B6,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000025708,TYMP,TN,,0.666754,TN,,0.666754,TN,,0.668097,TN,,0.668128,.,.,.
ENSG00000025800,KPNA6,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000026652,AGPAT4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000027847,B4GALT7,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000030066,NUP160,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,FP,GR,0.000000,TP,GR,0.000000
ENSG00000031698,SARS1,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000
ENSG00000032444,PNPLA6,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000033011,ALG1,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000033100,CHPF2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000033170,FUT8,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000033178,UBA6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000033627,ATP6V0A1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000033867,SLC4A7,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000034677,RNF19A,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000035687,ADSS2,.,,1.000000,TN,,1.000000,FN,,1.000000,FN,,1.000000,FP,BS|GR,0.000000
ENSG00000036473,OTC,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000036530,CYP46A1,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000036565,SLC18A1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000036672,USP2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000037757,MRI1,TN,,1.000000,FP->TN,BS,1.000000,TN,,1.000000,TN,,1.000000,FP->TN,BS|IC,1.000000
ENSG00000037897,METTL1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000038002,AGA,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000038210,PI4K2B,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000038274,MAT2B,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000039123,MTREX,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000039650,PNKP,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000040933,INPP4A,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000041880,PARP3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000043514,TRIT1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000044446,PHKA2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000047230,CTPS2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000047249,ATP6V1H,FN,,1.000000,TN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000047315,POLR2B,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000047410,TPR,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,FP,GR,0.000000
ENSG00000047457,CP,FP->TN,BS|SU,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000048028,USP28,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000048392,RRM2B,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000
ENSG00000049239,H6PD,FP->TN,BS|SU,0.995697,FP,GR,0.000000,FP->TN,BS|SU,0.999921,TN,,1.000000,TN,,0.997234
ENSG00000049759,NEDD4L,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000049860,HEXB,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000050438,SLC4A8,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000
ENSG00000051341,POLQ,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000051382,PIK3CB,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000052802,MSMO1,TN,,0.998000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000053371,AKR7A2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000054148,PHPT1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000054179,ENTPD2,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000054267,ARID4B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000054983,GALC,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000
ENSG00000055483,USP36,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000055609,KMT2C,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000,.,,1.000000
ENSG00000056998,GYG2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000057252,SOAT1,TN,,0.999017,TN,,0.978681,TN,,0.999604,TN,,0.978748,TN,,0.996883
ENSG00000058056,USP13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000058600,POLR3E,FP,GR,0.000000,FP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,FP,GR,0.000000
ENSG00000058668,ATP2B4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000058804,NDC1,P,GR,0.000000,P,GR,0.000000,P,GR,0.000000,P,GR,0.000000,P,GR,0.000000
ENSG00000058866,DGKG,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.
ENSG00000059377,TBXAS1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000059378,PARP12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000059573,ALDH18A1,FN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000059804,SLC2A3,.,,1.000000,.,,1.000000,FN,,1.000000,TN,,1.000000,.,,1.000000
ENSG00000060642,PIGV,FN,,1.000000,FN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000060762,MPC1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000060971,ACAA1,FP,BS|GR|SU,0.000000,FP,BS|GR|SU,0.000000,FP,BS|GR|SU,0.000000,FP->TN,BS|IC|SU,1.000000,TP->FN,BS|SU,1.000000
ENSG00000060982,BCAT1,.,.,.,TN,,1.000000,.,.,.,TN,,1.000000,FN,,1.000000
ENSG00000061918,GUCY1B1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000062282,DGAT2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000062485,CS,FP,BS|ER|IC|SU,1.000000,TP,BS|ER|IC|SU,1.000000,FP,BS|ER|IC|SU,1.000000,FP,BS|ER|IC,1.000000,FP,ER|IC,1.000000
ENSG00000062822,POLD1,FN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000063176,SPHK2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000063601,MTMR1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000063854,HAGH,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000064225,ST3GAL6,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000064270,ATP2C2,TN,,1.000000,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000064601,CTSA,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000064651,SLC12A2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000064763,FAR2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000065154,OAT,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000065357,DGKA,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000065427,KARS1,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000
ENSG00000065485,PDIA5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000065518,NDUFB4,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000065534,MYLK,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.,TN,,1.000000
ENSG00000065615,CYB5R4,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000065621,GSTO2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000065833,ME1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000065911,MTHFD2,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000065923,SLC9A7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000065989,PDE4A,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000066230,SLC9A3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000066322,ELOVL1,FP,BS|GR|SU,0.000000,TN,,0.980215,FP,BS|GR|SU,0.000000,FP,BS|GR|SU,0.000000,FP,GR,0.000000
ENSG00000066379,POLR1H,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000066651,TRMT11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000066813,ACSM2B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000066926,FECH,FP,BS|GR,0.000000,TP,GR,0.000000,FP,BS|GR,0.000000,FP,GR,0.000000,FP,BS|GR,0.000000
ENSG00000067057,PFKP,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000067064,IDI1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000067113,PLPP1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000067177,PHKA1,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.,.,.,.
ENSG00000067225,PKM,FN,,0.666699,TN,,0.666699,FN,,0.666698,FN,,0.666699,FN,,0.500024
ENSG00000067829,IDH3G,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000067840,PDZD4,.,.,.,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000067842,ATP2B3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000067992,PDK3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000068001,HYAL2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000068120,COASY,TP,BS|GR,0.000000,FP,BS|GR,-0.000000,TP,BS|GR,0.000000,TP,BS|GR,0.000000,FP,BS|GR,0.000000
ENSG00000068308,OTUD5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000068366,ACSL4,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,FN,,1.000000
ENSG00000068383,INPP5A,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000068650,ATP11A,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000068654,POLR1A,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000068745,IP6K2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000068903,SIRT2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000068976,PYGM,TN,,1.000000,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000069248,NUP133,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000,TP,GR,0.000000
ENSG00000069431,ABCC9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000069535,MAOB,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000069764,PLA2G10,TN,,1.000000,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000069849,ATP1B3,.,.,.,.,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000069869,NEDD4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000069943,PIGB,FN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000070019,GUCY2C,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000070214,SLC44A1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000070423,RNF126,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000070501,POLB,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000070526,ST6GALNAC1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000070610,GBA2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000070614,NDST1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000070669,ASNS,FN,,1.000000,TN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000070731,ST6GALNAC2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000070748,CHAT,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000070915,SLC12A3,.,.,.,.,.,.,.,.,.,TN,,1.000000,.,.,.
ENSG00000070950,RAD18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000070961,ATP2B1,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000071073,MGAT4A,TN,,1.000000,.,.,.,TN,,1.000000,.,.,.,.,.,.
ENSG00000071553,ATP6AP1,FN,,1.000000,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000071794,HLTF,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000071967,CYBRD1,TN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
