genes,geneSymbol,DLD1,GBM,HCT116,HELA,RPE1
ENSG00000007944,MYLIP,no,no,no,no,no
ENSG00000008130,NADK,no,no,no,no,no
ENSG00000008311,AASS,no,no,no,no,no
ENSG00000008394,MGST1,no,no,no,no,no
ENSG00000008438,PGLYRP1,no,no,no,no,no
ENSG00000008513,ST3GAL1,no,no,no,no,no
ENSG00000009335,UBE3C,no,no,no,no,no
ENSG00000009413,REV3L,no,no,no,no,no
ENSG00000009830,POMT2,no,no,no,no,no
ENSG00000010256,UQCRC1,yes,yes,yes,yes,yes
ENSG00000010379,SLC6A13,no,no,no,no,no
ENSG00000010404,IDS,no,no,no,no,no
ENSG00000010932,FMO1,no,no,no,no,no
ENSG00000011009,LYPLA2,no,no,no,no,no
ENSG00000011083,SLC6A7,no,no,no,no,no
ENSG00000011198,ABHD5,no,no,no,no,no
ENSG00000011275,RNF216,no,no,no,no,no
ENSG00000011405,PIK3C2A,no,no,no,no,no
ENSG00000012232,EXTL3,no,no,no,no,no
ENSG00000012660,ELOVL5,no,no,no,no,no
ENSG00000012779,ALOX5,no,no,no,no,no
ENSG00000012963,UBR7,no,no,no,no,no
ENSG00000013288,MAN2B2,no,no,no,no,no
ENSG00000013306,SLC25A39,no,no,no,no,no
ENSG00000013375,PGM3,no,no,no,no,no
ENSG00000013392,RWDD2A,no,no,no,no,no
ENSG00000013503,POLR3B,no,no,no,no,no
ENSG00000013561,RNF14,no,no,no,no,no
ENSG00000014138,POLA2,no,no,no,no,no
ENSG00000014257,ACP3,no,no,no,no,no
ENSG00000014641,MDH1,no,no,no,no,no
ENSG00000015413,DPEP1,no,no,no,no,no
ENSG00000015520,NPC1L1,no,no,no,no,no
ENSG00000015532,XYLT2,no,no,no,no,no
ENSG00000016391,CHDH,no,no,no,no,no
ENSG00000016864,GLT8D1,no,no,no,no,no
ENSG00000017260,ATP2C1,no,no,no,no,no
ENSG00000017483,SLC38A5,no,no,no,no,no
ENSG00000017797,RALBP1,no,no,no,no,no
ENSG00000018280,SLC11A1,no,no,no,no,no
ENSG00000018510,AGPS,no,no,no,no,no
ENSG00000018625,ATP1A2,no,no,no,no,no
ENSG00000019186,CYP24A1,no,no,no,no,no
ENSG00000021461,CYP3A43,no,no,no,no,no
ENSG00000021488,SLC7A9,no,no,no,no,no
ENSG00000021826,CPS1,no,no,no,no,no
ENSG00000023041,ZDHHC6,no,no,no,no,no
ENSG00000023228,NDUFS1,no,no,no,no,no
ENSG00000023330,ALAS1,no,no,no,no,no
ENSG00000023572,GLRX2,no,no,no,no,no
ENSG00000023697,DERA,no,no,no,no,no
ENSG00000023839,ABCC2,no,no,no,no,no
ENSG00000023909,GCLM,no,no,no,no,no
ENSG00000024048,UBR2,no,no,no,no,no
ENSG00000025423,HSD17B6,no,no,no,no,no
ENSG00000025708,TYMP,no,no,no,no,no
ENSG00000025800,KPNA6,no,no,no,no,no
ENSG00000026652,AGPAT4,no,no,no,no,no
ENSG00000027847,B4GALT7,no,no,no,no,no
ENSG00000030066,NUP160,no,no,no,no,no
ENSG00000031698,SARS1,no,no,no,no,no
ENSG00000032444,PNPLA6,no,no,no,no,no
ENSG00000033011,ALG1,no,no,no,no,no
ENSG00000033100,CHPF2,no,no,no,no,no
ENSG00000033170,FUT8,no,no,no,no,no
ENSG00000033178,UBA6,no,no,no,no,no
ENSG00000033627,ATP6V0A1,no,no,no,no,no
ENSG00000033867,SLC4A7,no,no,no,no,no
ENSG00000034677,RNF19A,no,no,no,no,no
ENSG00000035687,ADSS2,no,no,no,no,no
ENSG00000036473,OTC,no,no,no,no,no
ENSG00000036530,CYP46A1,no,no,no,no,no
ENSG00000036565,SLC18A1,no,no,no,no,no
ENSG00000036672,USP2,no,no,no,no,no
ENSG00000037757,MRI1,no,no,no,no,no
ENSG00000037897,METTL1,no,no,no,no,no
ENSG00000038002,AGA,no,no,no,no,no
ENSG00000038210,PI4K2B,no,no,no,no,no
ENSG00000038274,MAT2B,no,no,no,no,no
ENSG00000039123,MTREX,no,no,no,no,no
ENSG00000039650,PNKP,no,no,no,no,no
ENSG00000040933,INPP4A,no,no,no,no,no
ENSG00000041880,PARP3,no,no,no,no,no
ENSG00000043514,TRIT1,no,no,no,no,no
ENSG00000044446,PHKA2,no,no,no,no,no
ENSG00000047230,CTPS2,no,no,no,no,no
ENSG00000047249,ATP6V1H,no,no,no,no,no
ENSG00000047315,POLR2B,no,no,no,no,no
ENSG00000047410,TPR,no,no,no,no,no
ENSG00000047457,CP,no,no,no,no,no
ENSG00000048028,USP28,no,no,no,no,no
ENSG00000048392,RRM2B,no,no,no,no,no
ENSG00000049239,H6PD,no,no,no,no,no
ENSG00000049759,NEDD4L,no,no,no,no,no
ENSG00000049860,HEXB,no,no,no,no,no
ENSG00000050438,SLC4A8,no,no,no,no,no
ENSG00000051341,POLQ,no,no,no,no,no
ENSG00000051382,PIK3CB,no,no,no,no,no
ENSG00000052802,MSMO1,no,no,no,no,no
ENSG00000053371,AKR7A2,no,no,no,no,no
ENSG00000054148,PHPT1,no,no,no,no,no
ENSG00000054179,ENTPD2,no,no,no,no,no
ENSG00000054267,ARID4B,no,no,no,no,no
ENSG00000054983,GALC,no,no,no,no,no
ENSG00000055483,USP36,no,no,no,no,no
ENSG00000055609,KMT2C,no,no,no,no,no
ENSG00000056998,GYG2,no,no,no,no,no
ENSG00000057252,SOAT1,no,no,no,no,no
ENSG00000058056,USP13,no,no,no,no,no
ENSG00000058600,POLR3E,no,no,no,no,no
ENSG00000058668,ATP2B4,no,no,no,no,no
ENSG00000058804,NDC1,no,no,no,no,no
ENSG00000058866,DGKG,no,no,no,no,no
ENSG00000059377,TBXAS1,no,no,no,no,no
ENSG00000059378,PARP12,no,no,no,no,no
ENSG00000059573,ALDH18A1,no,no,no,no,no
ENSG00000059804,SLC2A3,no,no,no,no,no
ENSG00000060642,PIGV,no,no,no,no,no
ENSG00000060762,MPC1,no,no,no,no,no
ENSG00000060971,ACAA1,yes,no,yes,yes,no
ENSG00000060982,BCAT1,no,no,no,no,no
ENSG00000061918,GUCY1B1,no,no,no,no,no
ENSG00000062282,DGAT2,no,no,no,no,no
ENSG00000062485,CS,yes,no,yes,yes,no
ENSG00000062822,POLD1,no,no,no,no,no
ENSG00000063176,SPHK2,no,no,no,no,no
ENSG00000063601,MTMR1,no,no,no,no,no
ENSG00000063854,HAGH,no,no,no,no,no
ENSG00000064225,ST3GAL6,no,no,no,no,no
ENSG00000064270,ATP2C2,no,no,no,no,no
ENSG00000064601,CTSA,no,no,no,no,no
ENSG00000064651,SLC12A2,no,no,no,no,no
ENSG00000064763,FAR2,no,no,no,no,no
ENSG00000065154,OAT,no,no,no,no,no
ENSG00000065357,DGKA,no,no,no,no,no
ENSG00000065427,KARS1,no,no,no,no,no
ENSG00000065485,PDIA5,no,no,no,no,no
ENSG00000065518,NDUFB4,no,no,no,no,no
ENSG00000065534,MYLK,no,no,no,no,no
ENSG00000065615,CYB5R4,no,no,no,no,no
ENSG00000065621,GSTO2,no,no,no,no,no
ENSG00000065833,ME1,no,no,no,no,no
ENSG00000065911,MTHFD2,no,no,no,no,no
ENSG00000065923,SLC9A7,no,no,no,no,no
ENSG00000065989,PDE4A,no,no,no,no,no
ENSG00000066230,SLC9A3,no,no,no,no,no
ENSG00000066322,ELOVL1,no,no,no,no,no
ENSG00000066379,POLR1H,no,no,no,no,no
ENSG00000066651,TRMT11,no,no,no,no,no
ENSG00000066813,ACSM2B,no,no,no,no,no
ENSG00000066926,FECH,no,no,no,no,no
ENSG00000067057,PFKP,no,no,no,no,no
ENSG00000067064,IDI1,no,no,no,no,no
ENSG00000067113,PLPP1,no,no,no,no,no
ENSG00000067177,PHKA1,no,no,no,no,no
ENSG00000067225,PKM,no,no,no,no,no
ENSG00000067829,IDH3G,no,no,no,no,no
ENSG00000067840,PDZD4,no,no,no,no,no
ENSG00000067842,ATP2B3,no,no,no,no,no
ENSG00000067992,PDK3,no,no,no,no,no
ENSG00000068001,HYAL2,no,no,no,no,no
ENSG00000068120,COASY,no,no,no,no,no
ENSG00000068308,OTUD5,no,no,no,no,no
ENSG00000068366,ACSL4,no,no,no,no,no
ENSG00000068383,INPP5A,no,no,no,no,no
ENSG00000068650,ATP11A,no,no,no,no,no
ENSG00000068654,POLR1A,no,no,no,no,no
ENSG00000068745,IP6K2,no,no,no,no,no
ENSG00000068903,SIRT2,no,no,no,no,no
ENSG00000068976,PYGM,no,no,no,no,no
ENSG00000069248,NUP133,no,no,no,no,no
ENSG00000069431,ABCC9,no,no,no,no,no
ENSG00000069535,MAOB,no,no,no,no,no
ENSG00000069764,PLA2G10,no,no,no,no,no
ENSG00000069849,ATP1B3,no,no,no,no,no
ENSG00000069869,NEDD4,no,no,no,no,no
ENSG00000069943,PIGB,no,no,no,no,no
ENSG00000070019,GUCY2C,no,no,no,no,no
ENSG00000070214,SLC44A1,no,no,no,no,no
ENSG00000070423,RNF126,no,no,no,no,no
ENSG00000070501,POLB,no,no,no,no,no
ENSG00000070526,ST6GALNAC1,no,no,no,no,no
ENSG00000070610,GBA2,no,no,no,no,no
ENSG00000070614,NDST1,no,no,no,no,no
ENSG00000070669,ASNS,no,no,no,no,no
ENSG00000070731,ST6GALNAC2,no,no,no,no,no
ENSG00000070748,CHAT,no,no,no,no,no
ENSG00000070915,SLC12A3,no,no,no,no,no
ENSG00000070950,RAD18,no,no,no,no,no
ENSG00000070961,ATP2B1,no,no,no,no,no
ENSG00000071073,MGAT4A,no,no,no,no,no
ENSG00000071553,ATP6AP1,no,no,no,no,no
ENSG00000071794,HLTF,no,no,no,no,no
ENSG00000071967,CYBRD1,no,no,no,no,no
ENSG00000072041,SLC6A15,no,no,no,no,no
ENSG00000072042,RDH11,no,no,no,no,no
ENSG00000072210,ALDH3A2,no,no,no,no,no
ENSG00000072274,TFRC,no,no,no,no,no
ENSG00000072401,UBE2D1,no,no,no,no,no
ENSG00000072506,HSD17B10,no,no,no,no,no
ENSG00000072609,CHFR,no,no,no,no,no
ENSG00000072657,TRHDE,no,no,no,no,no
ENSG00000072682,P4HA2,no,no,no,no,no
ENSG00000072778,ACADVL,no,no,no,no,no
ENSG00000073060,SCARB1,no,no,no,no,no
ENSG00000073417,PDE8A,no,no,no,no,no
ENSG00000073578,SDHA,no,no,no,no,no
ENSG00000073734,ABCB11,no,no,no,no,no
ENSG00000073737,DHRS9,no,no,no,no,no
ENSG00000073756,PTGS2,no,no,no,no,no
ENSG00000073849,ST6GAL1,no,no,no,no,no
ENSG00000074370,ATP2A3,no,no,no,no,no
ENSG00000074410,CA12,no,no,no,no,no
ENSG00000074416,MGLL,no,no,no,no,no
ENSG00000074621,SLC24A1,no,no,no,no,no
ENSG00000074696,HACD3,no,no,no,no,no
ENSG00000074800,ENO1,no,no,no,no,no
ENSG00000074803,SLC12A1,no,no,no,no,no
ENSG00000075188,NUP37,no,no,no,no,no
ENSG00000075239,ACAT1,no,no,no,no,no
ENSG00000075303,SLC25A40,no,no,no,no,no
ENSG00000075415,SLC25A3,no,no,no,no,no
ENSG00000075651,PLD1,no,no,no,no,no
ENSG00000075673,ATP12A,no,no,no,no,no
ENSG00000075975,MKRN2,no,no,no,no,no
ENSG00000076258,FMO4,no,no,no,no,no
ENSG00000076351,SLC46A1,no,no,no,no,no
ENSG00000076555,ACACB,no,no,no,no,no
ENSG00000076685,NT5C2,no,no,no,no,no
ENSG00000077009,NMRK2,no,no,no,no,no
ENSG00000077044,DGKD,no,no,no,no,no
ENSG00000077152,UBE2T,no,no,no,no,no
ENSG00000077254,USP33,no,no,no,no,no
ENSG00000077463,SIRT6,no,no,no,no,no
ENSG00000077498,TYR,no,no,no,no,no
ENSG00000077514,POLD3,no,no,no,no,no
ENSG00000077721,UBE2A,no,no,no,no,no
ENSG00000077800,FKBP6,no,no,no,no,no
ENSG00000078070,MCCC1,no,no,no,no,no
ENSG00000078124,ACER3,no,no,no,no,no
ENSG00000078140,UBE2K,no,no,no,no,no
ENSG00000078142,PIK3C3,no,no,no,no,no
ENSG00000078237,TIGAR,no,no,no,no,no
ENSG00000078269,SYNJ2,no,no,no,no,no
ENSG00000078295,ADCY2,no,no,no,no,no
ENSG00000078747,ITCH,no,no,no,no,no
ENSG00000078967,UBE2D4,no,no,no,no,no
ENSG00000079150,FKBP7,no,no,no,no,no
ENSG00000079215,SLC1A3,no,no,no,no,no
ENSG00000079435,LIPE,no,no,no,no,no
ENSG00000079459,FDFT1,no,no,no,no,no
ENSG00000079462,PAFAH1B3,no,no,no,no,no
ENSG00000079739,PGM1,no,no,no,no,no
ENSG00000079805,DNM2,no,no,no,no,no
ENSG00000080166,DCT,no,no,no,no,no
ENSG00000080493,SLC4A4,no,no,no,no,no
ENSG00000080511,RDH8,no,no,no,no,no
ENSG00000080802,CNOT4,no,no,no,no,no
ENSG00000080819,CPOX,no,no,no,no,no
ENSG00000081181,ARG2,no,no,no,no,no
ENSG00000081479,LRP2,no,no,no,no,no
ENSG00000081760,AACS,no,no,no,no,no
ENSG00000081800,SLC13A1,no,no,no,no,no
ENSG00000081923,ATP8B1,no,no,no,no,no
ENSG00000082212,ME2,no,no,no,no,no
ENSG00000082996,RNF13,no,no,no,no,no
ENSG00000083123,BCKDHB,no,no,no,no,no
ENSG00000083168,KAT6A,no,no,no,no,no
ENSG00000083223,TUT7,no,no,no,no,no
ENSG00000083444,PLOD1,no,no,no,no,no
ENSG00000083720,OXCT1,no,no,no,no,no
ENSG00000083799,CYLD,no,no,no,no,no
ENSG00000083807,SLC27A5,no,no,no,no,no
ENSG00000084072,PPIE,no,no,no,no,no
ENSG00000084073,ZMPSTE24,no,no,no,no,no
ENSG00000084090,STARD7,no,no,no,no,no
ENSG00000084110,HAL,no,no,no,no,no
ENSG00000084207,GSTP1,no,no,no,no,no
ENSG00000084453,SLCO1A2,no,no,no,no,no
ENSG00000084674,APOB,no,no,no,no,no
ENSG00000084676,NCOA1,no,no,no,no,no
ENSG00000084754,HADHA,yes,no,yes,yes,no
ENSG00000084774,CAD,no,no,no,no,no
ENSG00000085231,AK6,no,no,no,no,no
ENSG00000085377,PREP,no,no,no,no,no
ENSG00000085382,HACE1,no,no,no,no,no
ENSG00000085415,SEH1L,no,no,no,no,no
ENSG00000085563,ABCB1,no,no,no,no,no
ENSG00000085662,AKR1B1,no,no,no,no,no
ENSG00000085871,MGST2,no,no,no,no,no
ENSG00000085982,USP40,no,no,no,no,no
ENSG00000085998,POMGNT1,no,no,no,no,no
ENSG00000086062,B4GALT1,no,no,no,no,no
ENSG00000086159,AQP6,no,no,no,no,no
ENSG00000086475,SEPHS1,no,no,no,no,no
ENSG00000086544,ITPKC,no,no,no,no,no
ENSG00000086696,HSD17B2,no,no,no,no,no
ENSG00000086758,HUWE1,no,no,no,no,no
ENSG00000086848,ALG9,no,no,no,no,no
ENSG00000087008,ACOX3,no,no,no,no,no
ENSG00000087053,MTMR2,no,no,no,no,no
ENSG00000087076,HSD17B14,no,no,no,no,no
ENSG00000087085,ACHE,no,no,no,no,no
ENSG00000087111,PIGS,no,no,no,no,no
ENSG00000087157,PGS1,no,no,no,no,no
ENSG00000087253,LPCAT2,no,no,no,no,no
ENSG00000087299,L2HGDH,no,no,no,no,no
ENSG00000087470,DNM1L,no,no,no,no,no
ENSG00000088002,SULT2B1,no,no,no,no,no
ENSG00000088035,ALG6,no,no,no,no,no
ENSG00000088305,DNMT3B,no,no,no,no,no
ENSG00000088386,SLC15A1,no,no,no,no,no
ENSG00000088451,TGDS,no,no,no,no,no
ENSG00000088766,CRLS1,no,no,no,no,no
ENSG00000088826,SMOX,no,no,no,no,no
ENSG00000088832,FKBP1A,no,no,no,no,no
ENSG00000089057,SLC23A2,no,no,no,no,no
ENSG00000089060,SLC8B1,no,no,no,no,no
ENSG00000089234,BRAP,no,no,no,no,no
ENSG00000089250,NOS1,no,no,no,no,no
ENSG00000089472,HEPH,no,no,no,no,no
ENSG00000089597,GANAB,no,no,no,no,no
ENSG00000090013,BLVRB,no,no,no,no,no
ENSG00000090020,SLC9A1,no,no,no,no,no
ENSG00000090054,SPTLC1,no,no,no,no,no
ENSG00000090060,PAPOLA,no,no,no,no,no
ENSG00000090266,NDUFB2,no,no,no,no,no
ENSG00000090402,SI,no,no,no,no,no
ENSG00000090432,MUL1,no,no,no,no,no
ENSG00000090661,CERS4,no,no,no,no,no
ENSG00000090686,USP48,no,no,no,no,no
ENSG00000090857,PDPR,no,no,no,no,no
ENSG00000090861,AARS1,no,no,no,no,no
ENSG00000090971,NAT14,no,no,no,no,no
ENSG00000091137,SLC26A4,no,no,no,no,no
ENSG00000091138,SLC26A3,no,no,no,no,no
ENSG00000091140,DLD,no,no,no,no,no
ENSG00000091483,FH,yes,yes,yes,yes,no
ENSG00000091664,SLC17A6,no,no,no,no,no
ENSG00000091704,CPA1,no,no,no,no,no
ENSG00000092009,CMA1,no,no,no,no,no
ENSG00000092068,SLC7A8,no,no,no,no,no
ENSG00000092098,RNF31,no,no,no,no,no
ENSG00000092148,HECTD1,no,no,no,no,no
ENSG00000092295,TGM1,no,no,no,no,no
ENSG00000092621,PHGDH,no,no,no,no,no
ENSG00000093000,NUP50,no,no,no,no,no
ENSG00000093010,COMT,no,no,no,no,no
ENSG00000093072,ADA2,no,no,no,no,no
ENSG00000093217,XYLB,no,no,no,no,no
ENSG00000094841,UPRT,no,no,no,no,no
ENSG00000094963,FMO2,no,no,no,no,no
ENSG00000095059,DHPS,no,no,no,no,no
ENSG00000095139,ARCN1,no,no,no,no,no
ENSG00000095303,PTGS1,no,no,no,no,no
ENSG00000095319,NUP188,no,no,no,no,no
ENSG00000095321,CRAT,no,no,no,no,no
ENSG00000095380,NANS,no,no,no,no,no
ENSG00000095464,PDE6C,no,no,no,no,no
ENSG00000095596,CYP26A1,no,no,no,no,no
ENSG00000095917,TPSD1,no,no,no,no,no
ENSG00000096006,CRISP3,no,no,no,no,no
ENSG00000096060,FKBP5,no,no,no,no,no
ENSG00000096717,SIRT1,no,no,no,no,no
ENSG00000097021,ACOT7,no,no,no,no,no
ENSG00000097033,SH3GLB1,no,no,no,no,no
ENSG00000099194,SCD,no,no,no,no,no
ENSG00000099377,HSD3B7,no,no,no,no,no
ENSG00000099381,SETD1A,no,no,no,no,no
ENSG00000099624,ATP5F1D,yes,yes,yes,yes,yes
ENSG00000099785,MARCHF2,no,no,no,no,no
ENSG00000099795,NDUFB7,no,no,no,no,no
ENSG00000099797,TECR,yes,no,yes,yes,no
ENSG00000099804,CDC34,no,no,no,no,no
ENSG00000099810,MTAP,no,no,no,no,no
ENSG00000099817,POLR2E,no,no,no,no,no
ENSG00000099821,POLRMT,no,no,no,no,no
ENSG00000099904,ZDHHC8,no,no,no,no,no
ENSG00000099998,GGT5,no,no,no,no,no
ENSG00000100023,PPIL2,no,no,no,no,no
ENSG00000100024,UPB1,no,no,no,no,no
ENSG00000100031,GGT1,no,no,no,no,no
ENSG00000100033,PRODH,no,no,no,no,no
ENSG00000100075,SLC25A1,no,no,no,no,no
ENSG00000100077,GRK3,no,no,no,no,no
ENSG00000100078,PLA2G3,no,no,no,no,no
ENSG00000100092,SH3BP1,no,no,no,no,no
ENSG00000100116,GCAT,no,no,no,no,no
ENSG00000100121,GGTLC2,no,no,no,no,no
ENSG00000100142,POLR2F,no,no,no,no,no
ENSG00000100156,SLC16A8,no,no,no,no,no
ENSG00000100170,SLC5A1,no,no,no,no,no
ENSG00000100197,CYP2D6,no,no,no,no,no
ENSG00000100209,HSCB,no,no,no,no,no
ENSG00000100243,CYB5R3,no,no,no,no,no
ENSG00000100253,MIOX,no,no,no,no,no
ENSG00000100288,CHKB,no,no,no,no,no
ENSG00000100292,HMOX1,no,no,no,no,no
ENSG00000100294,MCAT,no,no,no,no,no
ENSG00000100299,ARSA,no,no,no,no,no
ENSG00000100344,PNPLA3,no,no,no,no,no
ENSG00000100348,TXN2,no,no,no,no,no
ENSG00000100354,TNRC6B,no,no,no,no,no
ENSG00000100372,SLC25A17,no,no,no,no,no
ENSG00000100393,EP300,no,no,no,no,no
ENSG00000100412,ACO2,no,no,no,no,no
ENSG00000100413,POLR3H,no,no,no,no,no
ENSG00000100416,TRMU,no,no,no,no,no
ENSG00000100417,PMM1,no,no,no,no,no
ENSG00000100422,CERK,no,no,no,no,no
ENSG00000100442,FKBP3,no,no,no,no,no
ENSG00000100448,CTSG,no,no,no,no,no
ENSG00000100479,POLE2,no,no,no,no,no
ENSG00000100504,PYGL,no,no,no,no,no
ENSG00000100522,GNPNAT1,no,no,no,no,no
ENSG00000100554,ATP6V1D,no,no,no,no,no
ENSG00000100564,PIGH,no,no,no,no,no
ENSG00000100577,GSTZ1,no,no,no,no,no
ENSG00000100596,SPTLC2,no,no,no,no,no
ENSG00000100600,LGMN,no,no,no,no,no
ENSG00000100605,ITPK1,no,no,no,no,no
ENSG00000100626,GALNT16,no,no,no,no,no
ENSG00000100644,HIF1A,no,no,no,no,no
ENSG00000100652,SLC10A1,no,no,no,no,no
ENSG00000100678,SLC8A3,no,no,no,no,no
ENSG00000100714,MTHFD1,no,no,no,no,no
ENSG00000100814,CCNB1IP1,no,no,no,no,no
ENSG00000100867,DHRS2,no,no,no,no,no
ENSG00000100889,PCK2,no,no,no,no,no
ENSG00000100938,GMPR2,no,no,no,no,no
ENSG00000100983,GSS,no,no,no,no,no
ENSG00000100994,PYGB,no,no,no,no,no
ENSG00000100997,ABHD12,no,no,no,no,no
ENSG00000101146,RAE1,no,no,no,no,no
ENSG00000101160,CTSZ,no,no,no,no,no
ENSG00000101187,SLCO4A1,no,no,no,no,no
ENSG00000101276,SLC52A3,no,no,no,no,no
ENSG00000101290,CDS2,no,no,no,no,no
ENSG00000101306,MYLK2,no,no,no,no,no
ENSG00000101323,HAO1,no,no,no,no,no
ENSG00000101333,PLCB4,no,no,no,no,no
ENSG00000101365,IDH3B,no,no,no,no,no
ENSG00000101438,SLC32A1,no,no,no,no,no
ENSG00000101444,AHCY,no,no,no,no,no
ENSG00000101464,PIGU,no,no,no,no,no
ENSG00000101473,ACOT8,no,no,no,no,no
ENSG00000101557,USP14,no,no,no,no,no
ENSG00000101577,LPIN2,no,no,no,no,no
ENSG00000101638,ST8SIA5,no,no,no,no,no
ENSG00000101654,RNMT,no,no,no,no,no
ENSG00000101670,LIPG,no,no,no,no,no
ENSG00000101695,RNF125,no,no,no,no,no
ENSG00000101751,POLI,no,no,no,no,no
ENSG00000101752,MIB1,no,no,no,no,no
ENSG00000101846,STS,no,no,no,no,no
ENSG00000101868,POLA1,no,no,no,no,no
ENSG00000101871,MID1,no,no,no,no,no
ENSG00000101890,GUCY2F,no,no,no,no,no
ENSG00000101892,ATP1B4,no,no,no,no,no
ENSG00000101901,ALG13,no,no,no,no,no
ENSG00000101911,PRPS2,no,no,no,no,no
ENSG00000101945,SUV39H1,no,no,no,no,no
ENSG00000101974,ATP11C,no,no,no,no,no
ENSG00000101986,ABCD1,yes,no,yes,yes,no
ENSG00000102030,NAA10,no,no,no,no,no
ENSG00000102032,RENBP,no,no,no,no,no
ENSG00000102043,MTMR8,no,no,no,no,no
ENSG00000102078,SLC25A14,no,no,no,no,no
ENSG00000102100,SLC35A2,no,no,no,no,no
ENSG00000102144,PGK1,no,no,no,no,no
ENSG00000102172,SMS,no,no,no,no,no
ENSG00000102226,USP11,no,no,no,no,no
ENSG00000102230,PCYT1B,no,no,no,no,no
ENSG00000102309,PIN4,no,no,no,no,no
ENSG00000102312,PORCN,no,no,no,no,no
ENSG00000102383,ZDHHC15,no,no,no,no,no
ENSG00000102393,GLA,no,no,no,no,no
ENSG00000102452,NALCN,no,no,no,no,no
ENSG00000102575,ACP5,no,no,no,no,no
ENSG00000102699,PARP4,no,no,no,no,no
ENSG00000102743,SLC25A15,no,no,no,no,no
ENSG00000102780,DGKH,no,no,no,no,no
ENSG00000102794,ACOD1,no,no,no,no,no
ENSG00000102858,MGRN1,no,no,no,no,no
ENSG00000102893,PHKB,no,no,no,no,no
ENSG00000102900,NUP93,no,no,no,no,no
ENSG00000102967,DHODH,no,no,no,no,no
ENSG00000102978,POLR2C,no,no,no,no,no
ENSG00000103024,NME3,no,no,no,no,no
ENSG00000103044,HAS3,no,no,no,no,no
ENSG00000103056,SMPD3,no,no,no,no,no
ENSG00000103064,SLC7A6,no,no,no,no,no
ENSG00000103066,PLA2G15,no,no,no,no,no
ENSG00000103150,MLYCD,no,no,no,no,no
ENSG00000103174,NAGPA,no,no,no,no,no
ENSG00000103194,USP10,no,no,no,no,no
ENSG00000103202,NME4,no,no,no,no,no
ENSG00000103222,ABCC1,no,no,no,no,no
ENSG00000103253,HAGHL,no,no,no,no,no
ENSG00000103257,SLC7A5,no,no,no,no,no
ENSG00000103266,STUB1,no,no,no,no,no
ENSG00000103275,UBE2I,no,no,no,no,no
ENSG00000103375,AQP8,no,no,no,no,no
ENSG00000103404,USP31,no,no,no,no,no
ENSG00000103415,HMOX2,no,no,no,no,no
ENSG00000103485,QPRT,no,no,no,no,no
ENSG00000103489,XYLT1,no,no,no,no,no
ENSG00000103502,CDIPT,no,no,no,no,no
ENSG00000103507,BCKDK,no,no,no,no,no
ENSG00000103510,KAT8,no,no,no,no,no
ENSG00000103546,SLC6A2,no,no,no,no,no
ENSG00000103549,RNF40,no,no,no,no,no
ENSG00000103569,AQP9,no,no,no,no,no
ENSG00000103657,HERC1,no,no,no,no,no
