genes	geneENSTID	geneENSPID	geneUniProtID	geneNames	geneEntrezID
"ENSG00000004455"	"ENST00000629371;ENST00000354858;ENST00000480134;ENST00000373449;ENST00000548033;ENST00000487289;ENST00000550338;ENST00000672715;ENST00000626911;ENST00000673291;ENST00000467905"	"ENSP00000362548;ENSP00000449003;ENSP00000447082;ENSP00000499935;ENSP00000346921;ENSP00000446849;ENSP00000486507;ENSP00000500549;ENSP00000486342;ENSP00000450008;ENSP00000450109"	"P54819"	"AK2"	"204"
"ENSG00000004468"	"ENST00000226279;ENST00000510674;ENST00000502843"	"ENSP00000427277;ENSP00000226279;ENSP00000423047"	"P28907"	"CD38"	"952"
"ENSG00000004478"	"ENST00000539181;ENST00000538622;ENST00000001008;ENST00000630279;ENST00000543769;ENST00000544366"	"ENSP00000446368;ENSP00000486800;ENSP00000001008;ENSP00000439703;ENSP00000438491;ENSP00000442193"	"Q02790"	"FKBP4"	"2288"
"ENSG00000004660"	"ENST00000348335;ENST00000158166;ENST00000381769"	"ENSP00000371188;ENSP00000158166;ENSP00000323118"	"Q8N5S9"	"CAMKK1"	"84254"
"ENSG00000004779"	"ENST00000484769;ENST00000562133;ENST00000007516;ENST00000570319;ENST00000567761"	"ENSP00000454812;ENSP00000458770;ENSP00000461693;ENSP00000007516;ENSP00000454891"	"O14561"	"NDUFAB1"	"4706"
"ENSG00000004799"	"ENST00000005178"	"ENSP00000005178"	"Q16654"	"PDK4"	"5166"
"ENSG00000004809"	"ENST00000437378;ENST00000424139;ENST00000434949;ENST00000368919;ENST00000451557;ENST00000330550"	"ENSP00000416310;ENSP00000357915;ENSP00000395642;ENSP00000409306;ENSP00000401007;ENSP00000328583"	"Q86VW1"	"SLC22A16"	"85413"
"ENSG00000004864"	"ENST00000265631;ENST00000416240;ENST00000472162"	"ENSP00000400101;ENSP00000265631;ENSP00000473505"	"Q9UJS0"	"SLC25A13"	"10165"
"ENSG00000004939"	"ENST00000399246;ENST00000262418;ENST00000631130"	"ENSP00000262418;ENSP00000382190;ENSP00000486787"	"P02730"	"SLC4A1"	"6521"
"ENSG00000004961"	"ENST00000380762;ENST00000380763;ENST00000321143"	"ENSP00000370139;ENSP00000370140;ENSP00000326579"	"P53701"	"HCCS"	"3052"
"ENSG00000005022"	"ENST00000317881"	"ENSP00000360671"	"P05141"	"SLC25A5"	"292"
"ENSG00000005075"	"ENST00000393794;ENST00000292614"	"ENSP00000292614;ENSP00000377383"	"P52435"	"POLR2J"	"5439"
"ENSG00000005187"	"ENST00000289416;ENST00000563914;ENST00000561584;ENST00000564701;ENST00000440284;ENST00000568235;ENST00000569141;ENST00000562251;ENST00000561795"	"ENSP00000456055;ENSP00000394565;ENSP00000457926;ENSP00000289416;ENSP00000458068;ENSP00000457003;ENSP00000457608;ENSP00000457158;ENSP00000456767"	"Q53FZ2"	"ACSM3"	"6296"
"ENSG00000005249"	"ENST00000265717"	"ENSP00000265717"	"P31323"	"PRKAR2B"	"5577"
"ENSG00000005339"	"ENST00000570939;ENST00000572134;ENST00000382070;ENST00000571826;ENST00000262367;ENST00000637492;ENST00000573517"	"ENSP00000461002;ENSP00000262367;ENSP00000460474;ENSP00000459490;ENSP00000490244;ENSP00000458254;ENSP00000371502"	"Q92793"	"CREBBP"	"1387"
"ENSG00000005381"	"ENST00000577220;ENST00000225275"	"ENSP00000225275;ENSP00000464668"	"P05164"	"MPO"	"4353"
"ENSG00000005421"	"ENST00000222381;ENST00000433729"	"ENSP00000222381;ENSP00000407359"	"P27169"	"PON1"	"5444"
"ENSG00000005469"	"ENST00000331536;ENST00000442291;ENST00000419147;ENST00000412227"	"ENSP00000331981;ENSP00000411983;ENSP00000404867;ENSP00000413575"	"Q9UKG9"	"CROT"	"54677"
"ENSG00000005471"	"ENST00000417608;ENST00000359206;ENST00000643670;ENST00000265723;ENST00000644106;ENST00000649586;ENST00000440025;ENST00000453593;ENST00000358400"	"ENSP00000392983;ENSP00000351172;ENSP00000265723;ENSP00000496629;ENSP00000394511;ENSP00000395716;ENSP00000493477;ENSP00000352135;ENSP00000496956"	"P21439"	"ABCB4"	"5244"
"ENSG00000005483"	"ENST00000474203;ENST00000478990;ENST00000311117;ENST00000473063;ENST00000257745;ENST00000622386;ENST00000482560;ENST00000495267;ENST00000478079;ENST00000476671;ENST00000479838;ENST00000334884;ENST00000667857"	"ENSP00000473963;ENSP00000417193;ENSP00000420415;ENSP00000419883;ENSP00000482147;ENSP00000335398;ENSP00000417156;ENSP00000417888;ENSP00000420206;ENSP00000312379;ENSP00000499735;ENSP00000257745;ENSP00000419525"	"Q8IZD2"	"KMT2E"	"55904"
"ENSG00000005810"	"ENST00000429715;ENST00000612956;ENST00000466564;ENST00000357337;ENST00000544440"	"ENSP00000444596;ENSP00000481482;ENSP00000413907;ENSP00000483488;ENSP00000349892"	"O75592"	"MYCBP2"	"23077"
"ENSG00000005882"	"ENST00000505440;ENST00000512238;ENST00000503614;ENST00000503176;ENST00000508030;ENST00000510219;ENST00000007708;ENST00000614357"	"ENSP00000421178;ENSP00000007708;ENSP00000481915;ENSP00000427682;ENSP00000420927;ENSP00000425615;ENSP00000423310;ENSP00000425265"	"Q15119"	"PDK2"	"5164"
"ENSG00000006007"	"ENST00000569773;ENST00000353258;ENST00000564172;ENST00000569899"	"ENSP00000261386;ENSP00000454755;ENSP00000457431;ENSP00000456295"	"Q9NZC3"	"GDE1"	"51573"
"ENSG00000006062"	"ENST00000376926;ENST00000617331;ENST00000344686"	"ENSP00000478552;ENSP00000482657;ENSP00000480974"	"Q99558"	"MAP3K14"	"9020"
"ENSG00000006071"	"ENST00000646003;ENST00000643260;ENST00000647158;ENST00000645884;ENST00000644542;ENST00000642271;ENST00000646737;ENST00000647013;ENST00000646993;ENST00000531642;ENST00000526168;ENST00000644484;ENST00000642902;ENST00000645744;ENST00000646592;ENST00000302539;ENST00000645076;ENST00000646276;ENST00000644649;ENST00000644675;ENST00000646902;ENST00000612903;ENST00000644447;ENST00000643925;ENST00000647015;ENST00000532728;ENST00000528374;ENST00000645417;ENST00000647086;ENST00000642579;ENST00000643562;ENST00000644472;ENST00000646207;ENST00000645760;ENST00000644757;ENST00000527905;ENST00000644772;ENST00000531891;ENST00000389817"	"ENSP00000496309;ENSP00000495532;ENSP00000303960;ENSP00000495378;ENSP00000495744;ENSP00000493749;ENSP00000494450;ENSP00000494564;ENSP00000433638;ENSP00000495085;ENSP00000496714;ENSP00000493677;ENSP00000495891;ENSP00000495697;ENSP00000496070;ENSP00000493720;ENSP00000374467;ENSP00000435378;ENSP00000431653;ENSP00000495516;ENSP00000494791;ENSP00000495427;ENSP00000495389;ENSP00000434893;ENSP00000494407;ENSP00000494321;ENSP00000495025;ENSP00000496282;ENSP00000437233;ENSP00000495259;ENSP00000496741;ENSP00000494567;ENSP00000494519;ENSP00000494874;ENSP00000483031;ENSP00000494101;ENSP00000496124;ENSP00000493558;ENSP00000493601"	"Q09428"	"ABCC8"	"6833"
"ENSG00000006432"	"ENST00000554146;ENST00000554752;ENST00000381250;ENST00000555993;ENST00000553414;ENST00000611979"	"ENSP00000480011;ENSP00000451921;ENSP00000451263;ENSP00000370649;ENSP00000451612;ENSP00000451038"	"P80192"	"MAP3K9"	"4293"
"ENSG00000006530"	"ENST00000647568;ENST00000648068;ENST00000649286;ENST00000648395;ENST00000650006;ENST00000650547;ENST00000473247;ENST00000649014;ENST00000649790;ENST00000649914;ENST00000648690;ENST00000649365;ENST00000629555;ENST00000650365;ENST00000492693;ENST00000494688;ENST00000473884"	"ENSP00000496835;ENSP00000497666;ENSP00000497039;ENSP00000496789;ENSP00000498193;ENSP00000418789;ENSP00000418101;ENSP00000498112;ENSP00000497457;ENSP00000497984;ENSP00000420540;ENSP00000497848;ENSP00000497280;ENSP00000420776;ENSP00000487274;ENSP00000497358;ENSP00000497945"	"Q53H12"	"AGK"	"55750"
"ENSG00000006534"	"ENST00000617449;ENST00000619675;ENST00000612297;ENST00000614849;ENST00000616697;ENST00000527514;ENST00000615463;ENST00000617288;ENST00000342456"	"ENSP00000478486;ENSP00000481604;ENSP00000483988;ENSP00000484901;ENSP00000479948;ENSP00000473990;ENSP00000477789;ENSP00000478632;ENSP00000478380"	"P43353"	"ALDH3B1"	"221"
"ENSG00000006625"	"ENST00000275428;ENST00000440082;ENST00000409436;ENST00000426081;ENST00000409390;ENST00000005374;ENST00000447901;ENST00000409144"	"ENSP00000005374;ENSP00000408015;ENSP00000387235;ENSP00000386610;ENSP00000275428;ENSP00000386686;ENSP00000390094;ENSP00000387809"	"O75223"	"GGCT"	"79017"
"ENSG00000006695"	"ENST00000664217;ENST00000670279;ENST00000580561;ENST00000429152;ENST00000581931;ENST00000261643"	"ENSP00000261643;ENSP00000462512;ENSP00000499450;ENSP00000462190;ENSP00000397750;ENSP00000499396"	"Q12887"	"COX10"	"1352"
"ENSG00000006756"	"ENST00000381154;ENST00000458014;ENST00000559324"	"ENSP00000370546;ENSP00000453789;ENSP00000409180"	"P51689"	"ARSD"	"414"
"ENSG00000006757"	"ENST00000444736;ENST00000537427;ENST00000381042;ENST00000442940"	"ENSP00000406698;ENSP00000370430;ENSP00000443157;ENSP00000415245"	"P41247"	"PNPLA4"	"8228"
"ENSG00000006837"	"ENST00000521118;ENST00000520693;ENST00000519312;ENST00000523054;ENST00000265334;ENST00000520592;ENST00000518990;ENST00000523832;ENST00000521755"	"ENSP00000430496;ENSP00000428500;ENSP00000428498;ENSP00000427738;ENSP00000427836;ENSP00000430777;ENSP00000427964;ENSP00000265334;ENSP00000428689"	"Q8IVW4"	"CDKL3"	"51265"
"ENSG00000007001"	"ENST00000605860;ENST00000005756"	"ENSP00000005756;ENSP00000474090"	"O95045"	"UPP2"	"151531"
"ENSG00000007047"	"ENST00000592762;ENST00000262891;ENST00000590909;ENST00000300843;ENST00000592207;ENST00000587566;ENST00000620044;ENST00000622871"	"ENSP00000465414;ENSP00000300843;ENSP00000466702;ENSP00000480702;ENSP00000466843;ENSP00000262891;ENSP00000465613;ENSP00000484974"	"Q96L34"	"MARK4"	"57787"
"ENSG00000007168"	"ENST00000675390;ENST00000676353;ENST00000676098;ENST00000576586;ENST00000675331;ENST00000676188;ENST00000676077;ENST00000570400;ENST00000674608;ENST00000675621;ENST00000574468;ENST00000675202;ENST00000674717;ENST00000397195;ENST00000675764"	"ENSP00000502507;ENSP00000502737;ENSP00000460591;ENSP00000502031;ENSP00000502117;ENSP00000501976;ENSP00000460258;ENSP00000501969;ENSP00000502735;ENSP00000380378;ENSP00000502843;ENSP00000501931;ENSP00000502577;ENSP00000461087;ENSP00000502242"	"P43034"	"PAFAH1B1"	"5048"
"ENSG00000007171"	"ENST00000646938;ENST00000621962;ENST00000313735"	"ENSP00000327251;ENSP00000482291;ENSP00000494870"	"P35228"	"NOS2"	"4843"
"ENSG00000007216"	"ENST00000444914;ENST00000545060;ENST00000579281;ENST00000459818;ENST00000314669;ENST00000577903"	"ENSP00000392411;ENSP00000441935;ENSP00000463421;ENSP00000316202;ENSP00000463457;ENSP00000464074"	"Q13183"	"SLC13A2"	"9058"
"ENSG00000007264"	"ENST00000310132;ENST00000588983;ENST00000590980;ENST00000591059;ENST00000619596;ENST00000590028;ENST00000587180;ENST00000395040;ENST00000395045;ENST00000585778;ENST00000590493;ENST00000590849"	"ENSP00000378485;ENSP00000465761;ENSP00000467006;ENSP00000468030;ENSP00000468465;ENSP00000468576;ENSP00000308734;ENSP00000378481;ENSP00000467472;ENSP00000467992;ENSP00000483213;ENSP00000465556"	"P42679"	"MATK"	"4145"
"ENSG00000007350"	"ENST00000369915;ENST00000426989;ENST00000369912;ENST00000439635;ENST00000426203"	"ENSP00000358928;ENSP00000358931;ENSP00000401111;ENSP00000416552;ENSP00000399763"	"P51854"	"TKTL1"	"8277"
"ENSG00000007541"	"ENST00000420990;ENST00000321878;ENST00000636005;ENST00000540241;ENST00000422307;ENST00000443147;ENST00000638143;ENST00000293874;ENST00000026218;ENST00000635205;ENST00000636657;ENST00000637468;ENST00000470411;ENST00000439574;ENST00000635909;ENST00000409527"	"ENSP00000413753;ENSP00000326674;ENSP00000409341;ENSP00000490267;ENSP00000026218;ENSP00000387820;ENSP00000410434;ENSP00000490087;ENSP00000439650;ENSP00000490672;ENSP00000489216;ENSP00000386760;ENSP00000490695;ENSP00000490498;ENSP00000293874;ENSP00000439374"	"Q9BRB3"	"PIGQ"	"9091"
"ENSG00000007933"	"ENST00000479749;ENST00000472784;ENST00000367755"	"ENSP00000476963;ENSP00000356729;ENSP00000477451"	"P31513"	"FMO3"	"2328"
"ENSG00000007944"	"ENST00000356840;ENST00000349606"	"ENSP00000349298;ENSP00000008686"	"Q8WY64"	"MYLIP"	"29116"
"ENSG00000008086"	"ENST00000637881;ENST00000623364;ENST00000379996;ENST00000623535;ENST00000379989;ENST00000635828;ENST00000624700;ENST00000624953;ENST00000463994;ENST00000674046"	"ENSP00000369325;ENSP00000485581;ENSP00000485184;ENSP00000485244;ENSP00000489879;ENSP00000501174;ENSP00000369332;ENSP00000485359;ENSP00000490170;ENSP00000485625"	"O76039"	"CDKL5"	"6792"
"ENSG00000008118"	"ENST00000651530;ENST00000009105;ENST00000423146;ENST00000361322"	"ENSP00000392173;ENSP00000354861;ENSP00000498823;ENSP00000009105"	"Q96NX5"	"CAMK1G"	"57172"
"ENSG00000008128"	"ENST00000358779;ENST00000509982;ENST00000401096;ENST00000404249;ENST00000378633;ENST00000357760;ENST00000460465;ENST00000479362;ENST00000378638;ENST00000356200"	"ENSP00000383874;ENSP00000350403;ENSP00000348529;ENSP00000423900;ENSP00000367900;ENSP00000384442;ENSP00000422149;ENSP00000462289;ENSP00000351629;ENSP00000367905"	"Q9UQ88"	"CDK11A"	"728642"
"ENSG00000008130"	"ENST00000489538;ENST00000497186;ENST00000341426;ENST00000341991;ENST00000469045;ENST00000378625;ENST00000498806;ENST00000342348"	"ENSP00000344340;ENSP00000367890;ENSP00000341679;ENSP00000462589;ENSP00000339727;ENSP00000464137;ENSP00000464096;ENSP00000462999"	"O95544"	"NADK"	"65220"
"ENSG00000008300"	"ENST00000164024"	"ENSP00000164024"	"Q9NYQ7"	"CELSR3"	"1951"
"ENSG00000008311"	"ENST00000417368;ENST00000393376;ENST00000426162;ENST00000358954;ENST00000431170"	"ENSP00000377040;ENSP00000414001;ENSP00000394180;ENSP00000403768;ENSP00000351834"	"Q9UDR5"	"AASS"	"10157"
"ENSG00000008394"	"ENST00000538885;ENST00000543076;ENST00000536371;ENST00000535309;ENST00000540056;ENST00000396210;ENST00000396207;ENST00000396209;ENST00000010404;ENST00000540126"	"ENSP00000379513;ENSP00000442970;ENSP00000442557;ENSP00000379512;ENSP00000442767;ENSP00000010404;ENSP00000440443;ENSP00000438308;ENSP00000379510;ENSP00000437988"	"P10620"	"MGST1"	"4257"
"ENSG00000008438"	"ENST00000008938"	"ENSP00000008938"	"O75594"	"PGLYRP1"	"8993"
"ENSG00000008513"	"ENST00000399640;ENST00000648219;ENST00000521180;ENST00000519924;ENST00000517668;ENST00000523854;ENST00000523855;ENST00000523634;ENST00000522652"	"ENSP00000429638;ENSP00000427786;ENSP00000497381;ENSP00000430135;ENSP00000427720;ENSP00000429936;ENSP00000414073;ENSP00000430515;ENSP00000428540"	"Q11201"	"ST3GAL1"	"6482"
"ENSG00000009335"	"ENST00000611269;ENST00000348165;ENST00000389103;ENST00000430750"	"ENSP00000309198;ENSP00000397432;ENSP00000481584;ENSP00000373755"	"Q15386"	"UBE3C"	"9690"
"ENSG00000009413"	"ENST00000619481;ENST00000422377;ENST00000413831;ENST00000435970;ENST00000368802;ENST00000434009;ENST00000358835"	"ENSP00000351697;ENSP00000393184;ENSP00000482892;ENSP00000391605;ENSP00000402003;ENSP00000400600;ENSP00000357792"	"O60673"	"REV3L"	"5980"
"ENSG00000009830"	"ENST00000556394;ENST00000261534;ENST00000554948;ENST00000556326;ENST00000555710;ENST00000557289;ENST00000556171;ENST00000602717"	"ENSP00000261534;ENSP00000452060;ENSP00000450630;ENSP00000451730;ENSP00000487704;ENSP00000451115;ENSP00000451651;ENSP00000451967"	"Q9UKY4"	"POMT2"	"29954"
"ENSG00000010165"	"ENST00000361735;ENST00000362019;ENST00000367737"	"ENSP00000354920;ENSP00000356711;ENSP00000355393"	"Q8N6R0"	"EEF1AKNMT"	"51603"
"ENSG00000010219"	"ENST00000537719;ENST00000010132;ENST00000544671;ENST00000539309;ENST00000540757;ENST00000539701;ENST00000543431"	"ENSP00000441996;ENSP00000010132;ENSP00000444842;ENSP00000438769;ENSP00000441755;ENSP00000439168;ENSP00000439697"	"Q9NR20"	"DYRK4"	"8798"
"ENSG00000010256"	"ENST00000415995;ENST00000203407;ENST00000412343"	"ENSP00000203407;ENSP00000388660;ENSP00000393696"	"P31930"	"UQCRC1"	"7384"
"ENSG00000010379"	"ENST00000539260;ENST00000546319;ENST00000542272;ENST00000445055;ENST00000343164;ENST00000436453"	"ENSP00000389316;ENSP00000443466;ENSP00000339260;ENSP00000407104;ENSP00000444606;ENSP00000437386"	"Q9NSD5"	"SLC6A13"	"6540"
"ENSG00000010404"	"ENST00000521702;ENST00000464251;ENST00000340855;ENST00000466323;ENST00000370441;ENST00000428056"	"ENSP00000359470;ENSP00000390241;ENSP00000428980;ENSP00000339801;ENSP00000429745;ENSP00000418264"	"P22304"	"IDS"	"3423"
"ENSG00000010671"	"ENST00000308731;ENST00000372880;ENST00000618050;ENST00000621635"	"ENSP00000361971;ENSP00000308176;ENSP00000479125;ENSP00000483570"	"Q06187"	"BTK"	"695"
"ENSG00000010810"	"ENST00000368678;ENST00000487824;ENST00000368667;ENST00000538466;ENST00000354650;ENST00000523570;ENST00000229471;ENST00000518295;ENST00000368682;ENST00000520518;ENST00000524310;ENST00000523238;ENST00000462598;ENST00000523574;ENST00000484067;ENST00000518630;ENST00000521062;ENST00000462856;ENST00000517419"	"ENSP00000357656;ENSP00000346671;ENSP00000428042;ENSP00000429866;ENSP00000429813;ENSP00000427993;ENSP00000229471;ENSP00000428695;ENSP00000428493;ENSP00000430364;ENSP00000430455;ENSP00000428045;ENSP00000429590;ENSP00000428983;ENSP00000357671;ENSP00000429992;ENSP00000440646;ENSP00000357667;ENSP00000429294"	"P06241"	"FYN"	"2534"
"ENSG00000010932"	"ENST00000469112;ENST00000367750;ENST00000354841;ENST00000617670;ENST00000402921"	"ENSP00000481732;ENSP00000491035;ENSP00000356724;ENSP00000385543;ENSP00000346901"	"Q01740"	"FMO1"	"2326"
"ENSG00000011009"	"ENST00000374501;ENST00000374505;ENST00000421070;ENST00000420982;ENST00000374502;ENST00000374503;ENST00000374514"	"ENSP00000363626;ENSP00000363629;ENSP00000409004;ENSP00000363625;ENSP00000363638;ENSP00000363627;ENSP00000388003"	"O95372"	"LYPLA2"	"11313"
"ENSG00000011052"	"ENST00000376392;ENST00000555572;ENST00000393193"	"ENSP00000451932;ENSP00000376889;ENSP00000365572"	""	"NME1-NME2"	"654364"
"ENSG00000011083"	"ENST00000524041;ENST00000230671"	"ENSP00000428200;ENSP00000230671"	"Q99884"	"SLC6A7"	"6534"
"ENSG00000011198"	"ENST00000013894;ENST00000649763;ENST00000643500;ENST00000643140;ENST00000644371;ENST00000646799;ENST00000646378;ENST00000643477;ENST00000642351;ENST00000456453;ENST00000454293;ENST00000463153;ENST00000413300;ENST00000458276"	"ENSP00000412014;ENSP00000495570;ENSP00000494478;ENSP00000494829;ENSP00000392159;ENSP00000497701;ENSP00000391582;ENSP00000494735;ENSP00000495588;ENSP00000495778;ENSP00000013894;ENSP00000495826;ENSP00000496220;ENSP00000390849"	"Q8WTS1"	"ABHD5"	"51099"
"ENSG00000011275"	"ENST00000389900;ENST00000411812;ENST00000389902;ENST00000416985;ENST00000425013"	"ENSP00000374552;ENSP00000396829;ENSP00000404602;ENSP00000409837;ENSP00000374550"	"Q9NWF9"	"RNF216"	"54476"
"ENSG00000011405"	"ENST00000265970;ENST00000532035;ENST00000533645"	"ENSP00000436244;ENSP00000436969;ENSP00000265970"	"O00443"	"PIK3C2A"	"5286"
"ENSG00000011485"	"ENST00000478046;ENST00000391919;ENST00000012443"	"ENSP00000434329;ENSP00000012443;ENSP00000375786"	"P53041"	"PPP5C"	"5536"
"ENSG00000011566"	"ENST00000484274;ENST00000437545;ENST00000437968;ENST00000341681;ENST00000429397;ENST00000414968;ENST00000263881"	"ENSP00000399228;ENSP00000345434;ENSP00000263881;ENSP00000410183;ENSP00000416958;ENSP00000405137;ENSP00000476533"	"Q8IVH8"	"MAP4K3"	"8491"
"ENSG00000012232"	"ENST00000521532;ENST00000522698;ENST00000521473;ENST00000523149;ENST00000517738;ENST00000220562"	"ENSP00000429627;ENSP00000430652;ENSP00000428352;ENSP00000428691;ENSP00000431013;ENSP00000220562"	"O43909"	"EXTL3"	"2137"
"ENSG00000012660"	"ENST00000370918;ENST00000542638;ENST00000304434;ENST00000370913"	"ENSP00000306640;ENSP00000359956;ENSP00000359951;ENSP00000440728"	"Q9NYP7"	"ELOVL5"	"60481"
"ENSG00000012779"	"ENST00000542434;ENST00000374391;ENST00000612635"	"ENSP00000483803;ENSP00000437634;ENSP00000363512"	"P09917"	"ALOX5"	"240"
"ENSG00000012963"	"ENST00000555329;ENST00000553857;ENST00000553674;ENST00000554232;ENST00000556871;ENST00000013070;ENST00000555113"	"ENSP00000450470;ENSP00000450645;ENSP00000451022;ENSP00000451785;ENSP00000013070;ENSP00000452488;ENSP00000451051"	"Q8N806"	"UBR7"	"55148"
"ENSG00000012983"	"ENST00000554091;ENST00000013125;ENST00000555216;ENST00000554273;ENST00000557390"	"ENSP00000452289;ENSP00000451452;ENSP00000451926;ENSP00000451980;ENSP00000013125"	"Q9Y4K4"	"MAP4K5"	"11183"
"ENSG00000013288"	"ENST00000504248;ENST00000505907;ENST00000285599"	"ENSP00000285599;ENSP00000426273;ENSP00000423129"	"Q9Y2E5"	"MAN2B2"	"23324"
"ENSG00000013375"	"ENST00000510258;ENST00000504780;ENST00000503094;ENST00000509219;ENST00000512866;ENST00000651204;ENST00000651425;ENST00000507554;ENST00000652468;ENST00000605602;ENST00000283977;ENST00000650640;ENST00000652222;ENST00000651698;ENST00000650642;ENST00000508748;ENST00000506587;ENST00000616566;ENST00000505470;ENST00000513973"	"ENSP00000477539;ENSP00000498912;ENSP00000421565;ENSP00000424874;ENSP00000498423;ENSP00000421154;ENSP00000422362;ENSP00000425809;ENSP00000423769;ENSP00000283977;ENSP00000498516;ENSP00000498398;ENSP00000499141;ENSP00000498986;ENSP00000499112;ENSP00000474029;ENSP00000423389;ENSP00000425558;ENSP00000424865;ENSP00000427420"	"O95394"	"PGM3"	"5238"
"ENSG00000013392"	"ENST00000369724"	"ENSP00000358739"	"Q9UIY3"	"RWDD2A"	"112611"
"ENSG00000013441"	"ENST00000409403;ENST00000321356;ENST00000434813;ENST00000432425;ENST00000409769;ENST00000621181"	"ENSP00000479484;ENSP00000386358;ENSP00000400487;ENSP00000386875;ENSP00000326830;ENSP00000394734"	"P49759"	"CLK1"	"1195"
"ENSG00000013503"	"ENST00000228347;ENST00000549569;ENST00000539066"	"ENSP00000228347;ENSP00000448398;ENSP00000445721"	"Q9NW08"	"POLR3B"	"55703"
"ENSG00000013561"	"ENST00000506004;ENST00000512565;ENST00000507163;ENST00000394514;ENST00000513019;ENST00000356143;ENST00000507291;ENST00000394520;ENST00000506938;ENST00000511961;ENST00000515613;ENST00000394519;ENST00000506822;ENST00000347642"	"ENSP00000348462;ENSP00000423420;ENSP00000324956;ENSP00000420837;ENSP00000423294;ENSP00000422650;ENSP00000378022;ENSP00000378028;ENSP00000426832;ENSP00000421780;ENSP00000422527;ENSP00000378027;ENSP00000423273;ENSP00000425361"	"Q9UBS8"	"RNF14"	"9604"
"ENSG00000014138"	"ENST00000527850;ENST00000525924;ENST00000265465;ENST00000532391"	"ENSP00000434173;ENSP00000433952;ENSP00000432536;ENSP00000265465"	"Q14181"	"POLA2"	"23649"
"ENSG00000014257"	"ENST00000475741;ENST00000495911;ENST00000336375;ENST00000507647;ENST00000351273"	"ENSP00000418366;ENSP00000417744;ENSP00000422036;ENSP00000323036;ENSP00000337471"	"P15309"	"ACP3"	"55"
"ENSG00000014641"	"ENST00000442225;ENST00000432309;ENST00000409476;ENST00000421012;ENST00000409908;ENST00000233114;ENST00000454035;ENST00000544381;ENST00000539945;ENST00000436321"	"ENSP00000409027;ENSP00000446395;ENSP00000386719;ENSP00000386743;ENSP00000400937;ENSP00000438144;ENSP00000410073;ENSP00000233114;ENSP00000399004;ENSP00000394504"	"P40925"	"MDH1"	"4190"
"ENSG00000015413"	"ENST00000261615;ENST00000570029;ENST00000421184;ENST00000393092;ENST00000568281"	"ENSP00000261615;ENSP00000376807;ENSP00000455916;ENSP00000455142;ENSP00000397313"	"P16444"	"DPEP1"	"1800"
